,variable name,label,source,file,start column,end column,start date,end date
0,Unnamed: 0,Row number,,casesAndDeaths.csv,0.0,0.0,,
1,stfips,State name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,1.0,1.0,,
2,stname,State FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,2.0,2.0,,
3,ctyfips,County name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,3.0,3.0,,
4,ctyname,County FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,4.0,4.0,,
5,fips,FIPS code of state-county,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,5.0,5.0,,
6,confirmed_cases_yyyymmdd,No of confirmed cases on yyyymmdd,https://github.com/CSSEGISandData/COVID-19,casesAndDeaths.csv,6.0,414.0,20200122,20210305
7,deaths_yyyymmdd,No of deaths on yyyymmdd,https://github.com/CSSEGISandData/COVID-19,casesAndDeaths.csv,415.0,823.0,20200122,20210305
0,grocery_yyyymmdd,% increase in grocery stores area,https://www.google.com/covid19/mobility/ ,mobility_google.csv,6.0,387.0,20200215,20210302
1,parks_yyyymmdd,% increase in parks stores area,https://www.google.com/covid19/mobility/ ,mobility_google.csv,388.0,1151.0,20200215,20210302
2,residential_yyyymmdd,% increase in residential stores area,https://www.google.com/covid19/mobility/ ,mobility_google.csv,1152.0,1915.0,20200215,20210302
3,transit_yyyymmdd,% increase in transit stores area,https://www.google.com/covid19/mobility/ ,mobility_google.csv,1916.0,2297.0,20200215,20210302
4,workplace_yyyymmdd,% increase in workplace stores area,https://www.google.com/covid19/mobility/ ,mobility_google.csv,2298.0,3061.0,20200215,20210302
5,county_population_yyyymmdd,The total count of the population for this segment based on 2018 census data,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,6.0,6.0,2018,2018
6,covid_yyyymmdd,Identifiers whether event date is PRE or POST COVID-19 outbreak in the US <March 8th is the last date of the PRE COVID-19 period>,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,7.0,96.0,20200224,20200523
7,daily_distance_diff_yyyymmdd,Change of average distance traveled from baseline (avg. distance traveled for same day of week during non-COVID-19 time period for a specific county),https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,97.0,186.0,20200224,20200523
8,daily_visitation_diff_yyyymmdd,Change of visits to non-essential retail and services from baseline (avg. visits for same day of week during non-COVID-19 time period for a specific county),https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,187.0,276.0,20200224,20200523
9,encounters_rate_yyyymmdd,Rate of unique human encounters per Km² relative to national pre-Covid-19 baseline (median of the metric on a country level in 4 weeks before March 8th).,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,277.0,366.0,20200224,20200523
10,grade_distance_yyyymmdd,"A, B, C, D or F score describing county's reduction in average distance traveled",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,367.0,906.0,20200224,20200523
11,grade_encounters_yyyymmdd,"A, B, C, D, or F score describing rate of encounters as a fraction of national pre-Covid-19 baseline.",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,457.0,996.0,20200224,20200523
12,grade_total_yyyymmdd,"A, A-, B, B-, C, C-, D, D- or F score describing county's social distancing",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,547.0,1086.0,20200224,20200523
13,grade_visitation_yyyymmdd,"A, B, C, D or F score describing county's reduction in non-essential visitation",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,637.0,1176.0,20200224,20200523
14,last_updated_yyyymmdd,Timestamp of when this data was processed and updated ,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,727.0,816.0,20200224,20200523
15,n_grade_distance_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,817.0,906.0,20200224,20200523
16,n_grade_encounters_yyyymmdd,Corresponding number for letter grade where A=5 and F=1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,907.0,996.0,20200224,20200523
17,n_grade_total_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,997.0,1086.0,20200224,20200523
18,n_grade_visitation_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,1087.0,1176.0,20200224,20200523
19,weekday_yyyymmdd,Weekday,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility_unacast.csv,1177.0,1266.0,20200224,20200523
20,m50_yyyymmdd,The median of the max-distance mobility for all samples in the specified region.,https://github.com/descarteslabs/DL-COVID-19,mobility_descartes.csv,6.0,705.0,20200301,20210303
21,m50_index_yyyymmdd,"The percent of normal m50 in the region, with normal m50 defined during 2020-02-17 to 2020-03-07.",https://github.com/descarteslabs/DL-COVID-19,mobility_descartes.csv,356.0,705.0,20200301,20210303
22,samples_yyyymmdd,The number of samples observed in the specified region.,https://github.com/descarteslabs/DL-COVID-19,mobility_descartes.csv,706.0,1055.0,20200301,20210303
0,FatalityRa,Fatality rate,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
1,Confirmedb,Not sure,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
2,DeathsbyPo,Not sure,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
3,PCTPOVALL_,Not sure,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
4,Unemployme,Unemployment rate,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
5,Med_HH_Inc,Not sure,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
6,State_Fata,State fatality rate,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
7,DateChecke,Date checked,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
8,EM_type,Type of emergency policy under effect,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
9,EM_date,Date of emergency policy into effect,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
10,EM_notes,Further notes about emergency policy,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
11,url,URL for the dashboard (visual charts and graphs),https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
12,Thumbnail,Image thumbnail for the data,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
13,Confirmed,Coonfirmed cases,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
14,Deaths,Confirmed deaths,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
15,Age_85,People with age 85+,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
16,Age_80_84,People between 80 to 84 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
17,Age_75_79,People between 75 to 79 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
18,Age_70_74,People between 70 to 74 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
19,Age_65_69,People between 65 to 69 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
20,Beds_Licen,maximum number of beds for which a hospital holds a license to operate; ,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
21,Beds_Staff,"""adult bed, pediatric bed, birthing room, or newborn ICU bed (excluding newborn bassinets) maintained in a patient care area for lodging patients in acute, long term, or domiciliary areas of the hospital.""",https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
22,Beds_ICU,"""adult bed, pediatric bed, birthing room, or newborn ICU bed (excluding newborn bassinets) maintained in a patient care area for lodging patients in acute, long term, or domiciliary areas of the hospital.""",https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
23,Ventilator,People on ventilator,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
24,POP_ESTIMA,Estimated population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
25,POVALL_201,Not sure,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
26,Unemployed,No. of unemployed people,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
27,Median_Hou,Median Household income,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
28,Recovered,Recovered cases,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
29,Active,Active cases ,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
30,State_Conf,Confirmed cases in state,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
31,State_Deat,Confirmed deaths in state,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
32,State_Reco,Recoveries in county,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
33,State_Test,No. of tests administered in state,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
34,AgedPop,No of people who are more than 65 years of age,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
35,NewCases,New cases,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
36,NewDeaths,New deaths,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
37,TotalPop,Total county population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
38,NonHispWhP,Non hispanic white population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
39,BlackPop,Black population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
40,AmIndop,American Indian population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
41,AsianPop,Asian population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
42,PacIslPop,Pacific Island population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
43,OtherPop,Other population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
44,TwoMorPop,Two or more population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
45,HispPop,Hispanic pooulation,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
46,Wh_Alone,White alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
47,Bk_Alone,Black alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
48,AI_Alone,American Indian alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
49,As_Alone,Asian alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
50,NH_Alone,NH alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
51,SO_Alone,SO alone population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
52,Two_More,Two or more population,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
53,Not_Hisp,Not hispanic,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
54,Age_Less15,Age <15 year,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
55,Age_15_24,Age 15-24 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
56,Age_25_34,Age 25-34 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
57,Age_Over75,Age >75 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
58,Agetotal,Total age,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
59,NonHisp,Non hispanic,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
60,Age_35_64,Age 35-64 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
61,Age_65_74,Age 65-74 years,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
62,Shape__Area,Shape area,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
63,Shape__Length,Shape length,https://coronavirus.jhu.edu/us-map,medical_govex.csv,,,,
64,dataQualityGrade_yyyymmdd,Quality of data grade,https://covidtracking.com/api,medical_covidtracking.csv,,,,
65,dateChecked_yyyymmdd,ISO 8601 date of the time we last visited their website.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
66,death_yyyymmdd,Total cumulative number of people that have died.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
67,deathIncrease_yyyymmdd,Increase in deaths on that day,https://covidtracking.com/api,medical_covidtracking.csv,,,,
68,hash_yyyymmdd,A unique ID changed every time the data updates. Survives a cache reset.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
69,hospitalized_yyyymmdd,Total cumulative number of people hospitalized.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
70,hospitalizedCumulative_yyyymmdd,"Total number of individuals that have been hospitalized, including those that have been discharged.",https://covidtracking.com/api,medical_covidtracking.csv,,,,
71,hospitalizedCurrently_yyyymmdd,Number of individuals currently hospitalized.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
72,hospitalizedIncrease_yyyymmdd,Increase in hospitalizations on that day,https://covidtracking.com/api,medical_covidtracking.csv,,,,
73,inIcuCumulative_yyyymmdd,Total number of individuals that have been in the ICU.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
74,inIcuCurrently_yyyymmdd,Number of individuals currently in an ICU.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
75,lastUpdateEt_yyyymmdd,Time of last update (Eastern time),https://covidtracking.com/api,medical_covidtracking.csv,,,,
76,negative_yyyymmdd,Total cumulative negative test results,https://covidtracking.com/api,medical_covidtracking.csv,,,,
77,negativeIncrease_yyyymmdd,Increase in negative tests on that day,https://covidtracking.com/api,medical_covidtracking.csv,,,,
78,onVentilatorCumulative_yyyymmdd,Total people who have been on ventilators,https://covidtracking.com/api,medical_covidtracking.csv,,,,
79,onVentilatorCurrently_yyyymmdd,Number of people who are currently on ventilators,https://covidtracking.com/api,medical_covidtracking.csv,,,,
80,pending_yyyymmdd,Tests that have been submitted to a lab but no results have been reported yet.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
81,posNeg_yyyymmdd,DEPRECATED Renamed to totalTestResults.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
82,positive_yyyymmdd,Total cumulative positive test results.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
83,positiveIncrease_yyyymmdd,Increase in positive cases on that day,https://covidtracking.com/api,medical_covidtracking.csv,,,,
84,recovered_yyyymmdd,People who have recovered,https://covidtracking.com/api,medical_covidtracking.csv,,,,
85,total_yyyymmdd,DEPRECATED Will be removed in the future. (positive + negative + pending). Pending has been an unstable value and should not count in any totals.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
86,totalTestResults_yyyymmdd,Calculated value (positive + negative) of total test results.,https://covidtracking.com/api,medical_covidtracking.csv,,,,
87,totalTestResultsIncrease_yyyymmdd,Total increase in number of test results on that day,https://covidtracking.com/api,medical_covidtracking.csv,,,,
0,Unnamed: 0,Row number,,policy.csv,0.0,0.0,,
1,stfips,State name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,policy.csv,1.0,1.0,,
2,stname,State FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,policy.csv,2.0,2.0,,
3,ctyfips,County name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,policy.csv,3.0,3.0,,
4,ctyname,County FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,policy.csv,4.0,4.0,,
5,fips,FIPS code of state-county,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,policy.csv,5.0,5.0,,
6,Restriction details include,Details about restrictions,https://github.com/govex/COVID-19/tree/master/data_tables,policy.csv,6.0,6.0,,
7,Statewide mandated stay at home order?,Has the state mandated stay at home order,https://github.com/govex/COVID-19/tree/master/data_tables,policy.csv,7.0,7.0,,
8,Urgency of restrictions,How urgent are the restrictions,https://github.com/govex/COVID-19/tree/master/data_tables,policy.csv,8.0,8.0,,
9,Effective date of executive restriction detailed,Date of emergency policy into effect,https://github.com/govex/COVID-19/tree/master/data_tables,policy.csv,9.0,9.0,,
10,State of emergency,Date emergency was declared,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,12.0,12.0,,
11,Closed day cares,Date when daycare were closed,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,14.0,14.0,,
12,Date banned visitors to nursing homes,Date when nursing home visitors were banned,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,16.0,16.0,,
13,Stay at home/ shelter in place,Date when stay at home was declared,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,17.0,17.0,,
14,End/relax stay at home/shelter in place,,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,19.0,19.0,,
15,Religious Gatherings Exempt Without Clear Social Distance Mandate*,Is religious gatherings open / closed,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,22.0,22.0,,
16,Mandate face mask use by all individuals in public spaces,Is face mask mandated,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,23.0,23.0,,
17,Mandate face mask use by employees in public-facing businesses,Is face mask mandated,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,28.0,28.0,,
18,Alcohol/Liquor Stores Open,Are the alcohol and liquor stores open,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,31.0,31.0,,
19,Keep Firearms Sellers Open,Are the firearm sellers open,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,34.0,34.0,,
20,Closed restaurants except take out,Are restaurants closed,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,35.0,35.0,,
21,Reopen restaurants,When restaurants reopen,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,36.0,36.0,,
22,Closed gyms,Are gyms closed,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,38.0,38.0,,
23,Closed movie theaters,Are movie theatres closed,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,40.0,40.0,,
24,Reopened movie theaters,When movie theatres are reopened,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,41.0,41.0,,
25,Stop Initiation of Evictions overall or due to COVID related issues,Stop Initiation of Evictions overall or due to COVID related issues,https://www.bu.edu/sph/2020/04/01/tracking-covid-19-policies/,policy.csv,92.0,92.0,,
